# File: region.txt

# This file holds templates for wilderness regions.

# The complete Middle-Earth map is currently 588 miles high by 882 miles wide. 
# y and x coordinates are for the top left of the region as shown in the D:
# lines (so in particular, that does include spaces).
# Each grid represents 1 square mile.
# Each square mile contains 10x10 portions of wilderness of 22x22 game grids.
# 3 of these 22x22 portions side by side makes up a world_chunk.

# N:region index:region name
# I:difficulty:height:width:y:x
# A:8 adjoining regions
# D:Map of the region using the following legend:
# + Forest
# - Lake
# ~ Ocean
# . Plain
# , Moor/Waste
# ^ Mountain
# _ Swamp
# | Dark Forest
# X Impassable Mountain
# W Impassable Water (Ocean)
# / Desert
# * Snow
# = Town
# & Landmark

N:1:Helcaraxë
I:2:24:42:0:0
A:2:0:0:0:0:0:0:0
D:************************************************
D:*********************************************** 
D:**********************************************  
D:*********************************************   
D:********************************************    
D:*******************************************     
D:******************************************      
D:****************************************                      
D:**************************************          
D:************************************            
D:**********************************              
D:********************************                
D:******************************                  
D:****************************                    
D:***************************                     
D:**************************                      
D:*************************                       
D:************************                        
D:***********************                         
D:**********************                          
D:*********************                           
D:**************   ****                           
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^--------------       
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^--------------       
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^--------------       
D:                     ++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:                     ++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:                     ++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:                     ++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:                     ++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:                     ++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:                     ++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++       
D:       +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++              
D:       +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++              
D:       +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++              
D:       +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++              
D:       +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++              
D:       +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++              
D:       +++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++              

N:12:Tumhalad
I:2:63:21:203:210
A:11:10:13:7:0:0:0:0
D:       ..............
D:       ..............
D:       ..............
D:       ..............
D:       ..............
D:       ..............
D:       ..............
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:.....................
D:       ..............
D:       ..............
D:       ..............
D:       ..............
D:       ..............
D:       ..............
D:       ..............
D:              .......
D:              .......
D:              .......
D:              .......
D:              .......
D:              .......
D:              .......

N:13:Talath Dirnen
I:2:105:63:196:231
A:10:15:24:18:17:7:12:0
D:                            ..............                     
D:                            ..............                     
D:                            ..............                     
D:                            ..............                     
D:                            ..............                     
D:                            ..............                     
D:                            ..............                     
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:...............................................................
D:...............................................................
D:...............................................................
D:...............................................................
D:...............................................................
D:...............................................................
D:...............................................................
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:........................................................       
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:              ............................                     
D:              ............................                     
D:              ............................                     
D:              ............................                     
D:              ............................                     
D:              ............................                     
D:              ............................                     
D:                     ^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^                            

N:14:Eglamar
I:2:63:140:294:64
A:7:17:16:6:0:0:0:0
D:  ..................=======............................                                                                                           
D:  ..................=======............................                                                                                           
D:  ..................=======............................                                                                                           
D: ...................=======............................                                                                                           
D: ...................=======............................                                                                                           
D:....................=======............................                                                                                           
D:....................=======............................                                                                                           
D:...................=...................................^^^^^^^^^^^^^^^^^^^^^...............................................................       
D:..................  ...................................^^^^^^^^^^^^^^^^^^^^^...............................................................       
D:................    ...................................^^^^^^^^^^^^^^^^^^^^^...............................................................       
D:...............      ..................................^^^^^^^^^^^^^^^^^^^^^...............................................................       
D: ............        ............................^^^^^^^^^^^^^^^^^^^^^.....................................................................       
D: ...........         ............................^^^^^^^^^^^^^^^^^^^^^.....................................................................       
D:  .........           ...........................^^^^^^^^^^^^^^^^^^^^^.....................................................................       
D:  .........           ....................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^..............................................................       
D:   .........          ....................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^..............................................................       
D:    ........          ....................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^..............................................................       
D:    .........         ....................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^..............................................................       
D:     ........          ...................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^..............................................................       
D:      ......           ...................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^..............................................................       
D:       ....            ...................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^..............................................................       
D:        ..             .....^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^.....................................................................
D:                       .....^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^.....................................................................
D:                       .....^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^.....................................................................
D:                        ....^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^.....................................................................
D:                        ....^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^.....................................................................
D:                         ...^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^.....................................................................
D:                         ...^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^.....................................................................
D:                          ..........................................................=======..................................                     
D:                          ..........................................................=======..................................                     
D:                           .........................................................=======..................................                     
D:                           .........................................................==  ===..................................                     
D:                            ........................................................    ===..................................                     
D:                            .......................................................     ===..................................                     
D:                             .....................................................      ===..................................                     
D:                             ..................................................         ..............................                            
D:                              ..............................................           ...............................                            
D:                              ...........................................             ................................                            
D:                             .........................................               .................................                            
D:                             ......................................                 ..................................                            
D:                            ....................................                   ...................................                            
D:                           ..................................                     ....................................                            
D:                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^....                       .......................                                          
D:                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^.                         ........................                                          
D:                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^                           .........................                                          
D:                       ^^^^^^^^^^^^^^^^^^^^^^^^^^                             ..........................                                          
D:                      ^^^^^^^^^^^^^^^^^^^^^^^^                               ...........................                                          
D:                    ^^^^^^^^^^^^^^^^^^^^^^^                                 ............................                                          
D:                  ^^^^^^^^^^^^^^^^^^^^^^                                   .............................                                          
D:                  ^^^^^^^^^^^^^^^^^^^                                     .......................                                                 
D:                  ^^^^^^^^^^^^^^^^^^                                     ........................                                                 
D:                ^^^^^^^^^^^^^                                           .........................                                                 
D:             ^^^^^^^^^^^^                                              ..........................                                                 
D:             ^^^^^^                                                   ...........................                                                 
D:                                                                      ...........................                                                 
D:                                                                     ............................                                                 
D:                                                                   .......................                                                        
D:                                                                  ........................                                                        
D:                                                                  ........................                                                        
D:                                                              ............................                                                        
D:                                                            ..............................                                                        
D:                                                               ...........................                                                        
D:                                                                   .......................                                                        

N:15:Dor-Cúarthol
I:2:105:63:217:273
A:26:38:22:24:13:10:25:0
D:              ..............                                   
D:              ..............                                   
D:              ..............                                   
D:              ..............                                   
D:              ..............                                   
D:              ..............                                   
D:              ..............                                   
D:                     .....................                     
D:                     .....................                     
D:                     .....................                     
D:                     .....................                     
D:                     .....................                     
D:                     .....................                     
D:                     .....................                     
D:              .......,,,,,,,,,,,,,,.......++++++++++++++       
D:              .......,,,,,,,,,,,,,,.......++++++++++++++       
D:              .......,,,,,,,,,,,,,,.......++++++++++++++       
D:              .......,,,,,,,,,,,,,,.......++++++++++++++       
D:              .......,,,,,,,,,,,,,,.......++++++++++++++       
D:              .......,,,,,,,,,,,,,,.......++++++++++++++       
D:              .......,,,,,,,,,,,,,,.......++++++++++++++       
D:              .......,,,,,,,,,,,,,,.......+++++++++++++++++++++
D:              .......,,,,,,,,,,,,,,.......+++++++++++++++++++++
D:              .......,,,,,,,,,,,,,,.......+++++++++++++++++++++
D:              .......,,,,,,,,,,,,,,.......+++++++++++++++++++++
D:              .......,,,,,,,,,,,,,,.......+++++++++++++++++++++
D:              .......,,,,,,,,,,,,,,.......+++++++++++++++++++++
D:              .......,,,,,,,,,,,,,,.......+++++++++++++++++++++
D:              .......,,,,,,,              ++++++++++++++       
D:              .......,,,,,,,              ++++++++++++++       
D:              .......,,,,,,,              ++++++++++++++       
D:              .......,,,,,,,              ++++++++++++++       
D:              .......,,,,,,,              ++++++++++++++       
D:              .......,,,,,,,              ++++++++++++++       
D:              .......,,,,,,,              ++++++++++++++       
D:       ..............,,,,,,,,,,,,,,.......++++++++++++++       
D:       ..............,,,,,,,,,,,,,,.......++++++++++++++       
D:       ..............,,,,,,,,,,,,,,.......++++++++++++++       
D:       ..............,,,,,,,,,,,,,,.......++++++++++++++       
D:       ..............,,,,,,,,,,,,,,.......++++++++++++++       
D:       ..............,,,,,,,,,,,,,,.......++++++++++++++       
D:       ..............,,,,,,,,,,,,,,.......++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,..............++++++++++++++       
D:       .......,,,,,,,,,,,,,,.....................+++++++       
D:       .......,,,,,,,,,,,,,,.....................+++++++       
D:       .......,,,,,,,,,,,,,,.....................+++++++       
D:       .......,,,,,,,,,,,,,,.....................+++++++       
D:       .......,,,,,,,,,,,,,,.....................+++++++       
D:       .......,,,,,,,,,,,,,,.....................+++++++       
D:       .......,,,,,,,,,,,,,,.....................+++++++       
D:..............,,,,,,,,,,,,,,............................       
D:..............,,,,,,,,,,,,,,............................       
D:..............,,,,,,,,,,,,,,............................       
D:..............,,,,,,,,,,,,,,............................       
D:..............,,,,,,,,,,,,,,............................       
D:..............,,,,,,,,,,,,,,............................       
D:..............,,,,,,,,,,,,,,............................       
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:.................................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:       ..........................................              
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:                     ............................              
D:                                   ..............              
D:                                   ..............              
D:                                   ..............              
D:                                   ..............              
D:                                   ..............              
D:                                   ..............              
D:                                   ..............              

N:16:South Falas
I:2:77:98:322:133
A:17:18:19:14:0:0:0:0
D:                                                        .....................^^^^^^^                            
D:                                                        .....................^^^^^^^                            
D:                                                        .....................^^^^^^^                            
D:                                                        .....................^^^^^^^                            
D:                                                        .....................^^^^^^^                            
D:                                                        .....................^^^^^^^                            
D:                                                        .....................^^^^^^^                            
D:                                                 ...................................^^^^^^^                     
D:                                                 ...................................^^^^^^^                     
D:                                                 ...................................^^^^^^^                     
D:                                                 ...................................^^^^^^^                     
D:                                                 ...................................^^^^^^^                     
D:                                                 ...................................^^^^^^^                     
D:                                                 ...................................^^^^^^^                     
D:                                   .................................................^^^^^^^^^^^^^^              
D:                                   .................................................^^^^^^^^^^^^^^              
D:                                   .................................................^^^^^^^^^^^^^^              
D:                                   .................................................^^^^^^^^^^^^^^              
D:                                   .................................................^^^^^^^^^^^^^^              
D:                                   .................................................^^^^^^^^^^^^^^              
D:                                   .................................................^^^^^^^^^^^^^^              
D:                            ......................................................................^^^^^^^       
D:                            ......................................................................^^^^^^^       
D:                            ......................................................................^^^^^^^       
D:                            ......................................................................^^^^^^^       
D:                            ......................................................................^^^^^^^       
D:                            ......................................................................^^^^^^^       
D:                            ......................................................................^^^^^^^       
D:                     ....................................................................................^^^^^^^
D:                     ....................................................................................^^^^^^^
D:                     ....................................................................................^^^^^^^
D:                     ....................................................................................^^^^^^^
D:                     ....................................................................................^^^^^^^
D:                     ....................................................................................^^^^^^^
D:                     ....................................................................................^^^^^^^
D:.........................................................................................................^^^^^^^
D:  .......................................................................................................^^^^^^^
D:    .....................................................................................................^^^^^^^
D:      ...................................................................................................^^^^^^^
D:        .................................................................................................^^^^^^^
D:          ...............................................................................................^^^^^^^
D:            .............................................................................................^^^^^^^
D:             ............................................................................................^^^^^^^
D:              ...........................................................................................^^^^^^^
D:               ..........................................................................................^^^^^^^
D:                .........................................................................................^^^^^^^
D:                   ......................................................................................^^^^^^^
D:                    .....................................................................................^^^^^^^
D:                     ....................................................................................^^^^^^^
D:                         ................................................................................^^^^^^^
D:                          ...............................................................................^^^^^^^
D:                           ..............................................................................^^^^^^^
D:                               ..........................................................................^^^^^^^
D:                                .........................................................................^^^^^^^
D:                                 ........................................................................^^^^^^^
D:                                    .....................................................................^^^^^^^
D:                                       ..................................................................^^^^^^^
D:                                         ................................................................^^^^^^^
D:                                           ..............................................................^^^^^^^
D:                                            .............................................................^^^^^^^
D:                                             ..   .......................................................^^^^^^^
D:                                                   ......................................................^^^^^^^
D:                                                    .....................................................^^^^^^^
D:                                                     ............ .......................................^^^^^^^
D:                                                      ..........  .......................................^^^^^^^
D:                                                                   ......................................^^^^^^^
D:                                                                   ......................................^^^^^^^
D:                                                                   ......................................^^^^^^^
D:                                                                    .....................................^^^^^^^
D:                                                                    .....................................^^^^^^^
D:                                                                    .........                                   
D:                                                                   ..........                                   
D:                                                                   ..........                                   
D:                                                                   ..........                                   
D:                                                                   ..........                                   
D:                                                                  ...........                                   
D:                                                                   ..........                                   

N:17:Faroth
I:2:70:56:280:203
A:7:13:18:16:14:0:0:0
D:       ^^^^^^^^^^^^^^^^^^^^^                            
D:       ^^^^^^^^^^^^^^^^^^^^^                            
D:       ^^^^^^^^^^^^^^^^^^^^^                            
D:       ^^^^^^^^^^^^^^^^^^^^^                            
D:       ^^^^^^^^^^^^^^^^^^^^^                            
D:       ^^^^^^^^^^^^^^^^^^^^^                            
D:       ^^^^^^^^^^^^^^^^^^^^^                            
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^       
D:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                   ^^^^^^^^^^^^^^       
D:                                   ^^^^^^^^^^^^^^       
D:                                   ^^^^^^^^^^^^^^       
D:                                   ^^^^^^^^^^^^^^       
D:                                   ^^^^^^^^^^^^^^       
D:                                   ^^^^^^^^^^^^^^       
D:                                   ^^^^^^^^^^^^^^       

N:18:Mid Beleriand
I:2:98:56:294:245
A:24:23:20:19:16:17:13:0
D:                     .......                            
D:                     .......                            
D:                     .......                            
D:                     .......                            
D:                     .......                            
D:                     .......                            
D:                     .......                            
D:       ^^^^^^^^^^^^^^..............                     
D:       ^^^^^^^^^^^^^^..............                     
D:       ^^^^^^^^^^^^^^..............                     
D:       ^^^^^^^^^^^^^^..............                     
D:       ^^^^^^^^^^^^^^..............                     
D:       ^^^^^^^^^^^^^^..............                     
D:       ^^^^^^^^^^^^^^..............                     
D:       ..............^^^^^^^^^^^^^^..............       
D:       ..............^^^^^^^^^^^^^^..............       
D:       ..............^^^^^^^^^^^^^^..............       
D:       ..............^^^^^^^^^^^^^^..............       
D:       ..............^^^^^^^^^^^^^^..............       
D:       ..............^^^^^^^^^^^^^^..............       
D:       ..............^^^^^^^^^^^^^^..............       
D:       .....................^^^^^^^^^^^^^^.......       
D:       .....................^^^^^^^^^^^^^^.......       
D:       .....................^^^^^^^^^^^^^^.......       
D:       .....................^^^^^^^^^^^^^^.......       
D:       .....................^^^^^^^^^^^^^^.......       
D:       .....................^^^^^^^^^^^^^^.......       
D:       .....................^^^^^^^^^^^^^^.......       
D:              .....................^^^^^^^^^^^^^^^^^^^^^
D:              .....................^^^^^^^^^^^^^^^^^^^^^
D:              .....................^^^^^^^^^^^^^^^^^^^^^
D:              .....................^^^^^^^^^^^^^^^^^^^^^
D:              .....................^^^^^^^^^^^^^^^^^^^^^
D:              .....................^^^^^^^^^^^^^^^^^^^^^
D:              .....................^^^^^^^^^^^^^^^^^^^^^
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:              ...................................       
D:       ..........................................       
D:       ..........................................       
D:       ..........................................       
D:       ..........................................       
D:       ..........................................       
D:       ..........................................       
D:       ..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
D:^^^^^^^..........................................       
